"","team","manager","from","to"
"31"," Aston Villa ","Kevin MacDonald","03 Oct, 2018","10 Oct, 2018"
"32"," Aston Villa ","Steve Bruce","12 Oct, 2016","03 Oct, 2018"
"33"," Aston Villa ","Roberto Di Matteo","02 Jun, 2016","03 Oct, 2016"
"34"," Aston Villa ","Eric Black","30 Mar, 2016","02 Jun, 2016"
"35"," Aston Villa ","Remi Garde","03 Nov, 2015","30 Mar, 2016"
"36"," Aston Villa ","Kevin MacDonald","25 Oct, 2015","03 Nov, 2015"
"37"," Aston Villa ","Tim Sherwood","17 Feb, 2015","25 Oct, 2015"
"38"," Aston Villa ","Scott Marshall","11 Feb, 2015","17 Feb, 2015"
"39"," Aston Villa ","Andy Marshall","11 Feb, 2015","17 Feb, 2015"
"40"," Aston Villa ","Paul Lambert","04 Jun, 2012","11 Feb, 2015"
"41"," Aston Villa ","Alex McLeish","17 Jun, 2011","15 May, 2012"
"42"," Aston Villa ","Gerard Houllier","21 Sep, 2010","01 Jun, 2011"
"43"," Aston Villa ","Kevin MacDonald","09 Aug, 2010","21 Sep, 2010"
"44"," Aston Villa ","Martin O'Neill","05 Aug, 2006","09 Aug, 2010"
"45"," Aston Villa ","Roy Aitken","19 Jul, 2006","04 Aug, 2006"
"46"," Aston Villa ","David O'Leary","20 May, 2003","19 Jul, 2006"
"47"," Aston Villa ","Graham Taylor","05 Feb, 2002","14 May, 2003"
"48"," Aston Villa ","John Deehan","24 Jan, 2002","05 Feb, 2002"
"49"," Aston Villa ","Stuart Gray","24 Jan, 2002","05 Feb, 2002"
"50"," Aston Villa ","John Gregory","25 Feb, 1998","24 Jan, 2002"
"51"," Aston Villa ","Brian Little","25 Nov, 1994","24 Feb, 1998"
"52"," Aston Villa ","Ron Atkinson","07 Jul, 1991","10 Nov, 1994"
"53"," Aston Villa ","Jozef Venglos","22 Jul, 1990","28 May, 1991"
"54"," Aston Villa ","Graham Taylor","18 May, 1987","14 Jul, 1990"
"55"," Aston Villa ","Billy McNeill","22 Sep, 1986","08 May, 1987"
"56"," Aston Villa ","Graham Turner","16 Jul, 1984","14 Sep, 1986"
"57"," Aston Villa ","Tony Barton","09 Feb, 1982","18 Jun, 1984"
"58"," Aston Villa ","Ron Saunders","04 Jun, 1974","09 Feb, 1982"
"59"," Aston Villa ","Vic Crowe","01 Jan, 1970","06 May, 1974"
"60"," Aston Villa ","Tommy Docherty","01 Dec, 1968","01 Jan, 1970"
"61"," Aston Villa ","Tommy Cummings","01 Jul, 1967","30 Nov, 1968"
"62"," Aston Villa ","Dick Taylor","01 Jul, 1964","31 May, 1967"
"63"," Aston Villa ","Joe Mercer","01 Dec, 1958","31 Jul, 1964"
"64"," Aston Villa ","Eric Houghton","01 Sep, 1953","30 Nov, 1958"
"65"," Aston Villa ","George Martin","01 Dec, 1950","31 Aug, 1953"
"66"," Aston Villa ","Alex Massie","01 Aug, 1945","31 Aug, 1950"
"67"," Aston Villa ","Jimmy Hogan","01 Nov, 1936","01 Sep, 1939"
"68"," Aston Villa ","Jimmy McMullan","01 Jun, 1934","31 Oct, 1935"
"69"," Aston Villa ","W J Smith","01 Aug, 1926","31 May, 1934"
"70"," Aston Villa ","George Ramsey","01 Aug, 1884","31 May, 1926"
"71"," Barnsley ","Michael Duff","15 Jun, 2022","30 Jun, 2023"
"72"," Barnsley ","Martin Devaney","25 Apr, 2022","14 Jun, 2022"
"73"," Barnsley ","Poya Asbaghi","17 Nov, 2021","24 Apr, 2022"
"74"," Barnsley ","Joseph Laumann","01 Nov, 2021","17 Nov, 2021"
"75"," Barnsley ","Markus Schopp","29 Jun, 2021","01 Nov, 2021"
"76"," Barnsley ","Valerien Ismael","25 Oct, 2020","29 Jun, 2021"
"77"," Barnsley ","Adam Murray","15 Oct, 2020","25 Oct, 2020"
"78"," Barnsley ","Gerhard Struber","20 Nov, 2019","15 Oct, 2020"
"79"," Barnsley ","Adam Murray","08 Oct, 2019","20 Oct, 2019"
"80"," Barnsley ","Daniel Stendel","06 Jun, 2018","08 Oct, 2019"
"81"," Barnsley ","Jose Morais","16 Feb, 2018","06 May, 2018"
"82"," Barnsley ","Paul Harsley","06 Feb, 2018","16 Feb, 2018"
"83"," Barnsley ","Paul Heckingbottom","06 Feb, 2016","05 Feb, 2018"
"84"," Barnsley ","Lee Johnson","25 Feb, 2015","06 Feb, 2016"
"85"," Barnsley ","Mark Burton","12 Feb, 2015","25 Feb, 2015"
"86"," Barnsley ","Paul Heckingbottom","12 Feb, 2015","25 Feb, 2015"
"87"," Barnsley ","Danny Wilson","17 Dec, 2013","12 Feb, 2015"
"88"," Barnsley ","Micky Mellon","30 Nov, 2013","17 Dec, 2013"
"89"," Barnsley ","David Flitcroft","29 Dec, 2012","30 Nov, 2013"
"90"," Barnsley ","Keith Hill","01 Jun, 2011","29 Dec, 2012"
"91"," Barnsley ","Mark Robins","09 Sep, 2009","15 May, 2011"
"92"," Barnsley ","Simon Davey","22 Nov, 2006","31 Aug, 2009"
"93"," Barnsley ","Andy Ritchie","04 Mar, 2005","21 Nov, 2006"
"94"," Barnsley ","Paul Hart","04 Mar, 2004","04 Mar, 2005"
"95"," Barnsley ","Gudjon Thordarson","30 Jun, 2003","04 Mar, 2004"
"96"," Barnsley ","Glyn Hodges","15 Oct, 2002","30 Jun, 2003"
"97"," Barnsley ","Steve Parkin","09 Nov, 2001","15 Oct, 2002"
"98"," Barnsley ","Glyn Hodges","25 Oct, 2001","09 Nov, 2001"
"99"," Barnsley ","Nigel Spackman","08 Jan, 2001","25 Oct, 2001"
"100"," Barnsley ","Eric Winstanley","19 Dec, 2000","08 Jan, 2001"
"101"," Barnsley ","Dave Bassett","27 May, 1999","19 Dec, 2000"
"102"," Barnsley ","Eric Winstanley","19 Apr, 1999","27 May, 1999"
"103"," Barnsley ","John Hendrie","07 Jul, 1998","19 Apr, 1999"
"104"," Barnsley ","Danny Wilson","02 Jun, 1994","07 Jul, 1998"
"105"," Barnsley ","Viv Anderson","03 Jun, 1993","02 Jun, 1994"
"106"," Barnsley ","Mel Machin","01 Dec, 1989","05 May, 1993"
"107"," Barnsley ","Allan Clarke","01 Jul, 1985","08 Nov, 1989"
"108"," Barnsley ","Bobby Collins","08 Feb, 1984","25 Jun, 1985"
"109"," Barnsley ","Norman Hunter","01 Oct, 1980","08 Feb, 1984"
"110"," Barnsley ","Allan Clarke","01 Jun, 1978","01 Oct, 1980"
"111"," Barnsley ","Jim Iley","01 Apr, 1973","14 Apr, 1978"
"112"," Barnsley ","Johnny Steele","01 Nov, 1972","01 Apr, 1973"
"113"," Barnsley ","John McSeveney","01 Sep, 1971","01 Nov, 1972"
"114"," Barnsley ","Johnny Steele","01 Mar, 1960","01 Sep, 1971"
"115"," Barnsley ","Tim Ward","01 Mar, 1953","28 Feb, 1960"
"116"," Barnsley ","Angus Seed","01 Feb, 1937","28 Feb, 1953"
"117"," Barnsley ","Brough Fletcher","01 May, 1930","01 Feb, 1937"
"118"," Barnsley ","Arthur Fairclough","01 May, 1928","01 May, 1930"
"119"," Barnsley ","John Commins","01 Aug, 1926","01 May, 1928"
"120"," Barnsley ","Peter Sant","01 Apr, 1919","31 May, 1926"
"121"," Barnsley ","Percy Lewis","01 Apr, 1914","01 Apr, 1919"
"122"," Barnsley ","John Hastie","01 Aug, 1912","01 Apr, 1914"
"123"," Barnsley ","Arthur Fairclough","31 May, 1904","31 May, 1912"
"124"," Barnsley ","John McCartney","01 Apr, 1901","31 May, 1904"
"125"," Barnsley ","Arthur Fairclough","31 May, 1898","01 Apr, 1901"
"126"," Birmingham ","John Eustace","03 Jul, 2022","Present"
"127"," Birmingham ","Lee Bowyer","16 Mar, 2021","04 Jul, 2022"
"128"," Birmingham ","Aitor Karanka","31 Jul, 2020","16 Mar, 2021"
"129"," Birmingham ","Steve Spooner","10 Jul, 2020","31 Jul, 2020"
"130"," Birmingham ","Josep Clotet Ruiz","18 Jun, 2019","10 Jul, 2020"
"131"," Birmingham ","Garry Monk","04 Mar, 2018","18 Jun, 2019"
"132"," Birmingham ","Steve Cotterill","02 Oct, 2017","04 Mar, 2018"
"133"," Birmingham ","Lee Carsley","17 Sep, 2017","29 Sep, 2017"
"134"," Birmingham ","Harry Redknapp","18 Apr, 2017","17 Sep, 2017"
"135"," Birmingham ","Gianfranco Zola","14 Dec, 2016","18 Apr, 2017"
"136"," Birmingham ","Gary Rowett","27 Oct, 2014","14 Dec, 2016"
"137"," Birmingham ","Lee Clark","26 Jun, 2012","20 Oct, 2014"
"138"," Birmingham ","Chris Hughton","22 Jun, 2011","06 Jun, 2012"
"139"," Birmingham ","Alex McLeish","28 Nov, 2007","12 Jun, 2011"
"140"," Birmingham ","Eric Black","19 Nov, 2007","28 Nov, 2007"
"141"," Birmingham ","Steve Bruce","12 Dec, 2001","19 Nov, 2007"
"142"," Birmingham ","Mick Mills","15 Oct, 2001","12 Dec, 2001"
"143"," Birmingham ","Jim Barron","15 Oct, 2001","12 Dec, 2001"
"144"," Birmingham ","Trevor Francis","10 May, 1996","15 Oct, 2001"
"145"," Birmingham ","Barry Fry","10 Dec, 1993","07 May, 1996"
"146"," Birmingham ","Terry Cooper","09 Aug, 1991","29 Nov, 1993"
"147"," Birmingham ","Lou Macari","07 Feb, 1991","18 Jun, 1991"
"148"," Birmingham ","Dave Mackay","26 Apr, 1989","23 Jan, 1991"
"149"," Birmingham ","Garry Pendrey","28 May, 1987","26 Apr, 1989"
"150"," Birmingham ","John Bond","22 Jan, 1986","27 May, 1987"
"151"," Birmingham ","Ron Saunders","18 Feb, 1982","16 Jan, 1986"
"152"," Birmingham ","Jim Smith","12 Mar, 1978","15 Feb, 1982"
"153"," Birmingham ","Sir Alf Ramsey","08 Sep, 1977","06 Mar, 1978"
"154"," Birmingham ","Willie Bell","18 Sep, 1975","05 Sep, 1977"
"155"," Birmingham ","Fred Goodwin","02 Jun, 1970","18 Sep, 1975"
"156"," Birmingham ","Stan Cullis","01 Dec, 1965","31 Mar, 1970"
"157"," Birmingham ","Joe Mallett","01 Jul, 1965","01 Dec, 1965"
"158"," Birmingham ","Gil Merrick","01 Jun, 1960","30 Apr, 1964"
"159"," Birmingham ","Pat Beasley","01 Jan, 1959","31 May, 1960"
"160"," Birmingham ","Arthur Turner","01 Nov, 1954","30 Sep, 1958"
"161"," Birmingham ","Bob Brocklebank","01 Jan, 1949","31 Oct, 1954"
"162"," Birmingham ","Harry Storer","01 Jun, 1945","30 Nov, 1948"
"163"," Birmingham ","George Liddell","01 Aug, 1933","30 Sep, 1939"
"164"," Birmingham ","Leslie Knighton","01 Jul, 1928","01 Aug, 1933"
"165"," Birmingham ","William Harvey","01 Mar, 1927","31 May, 1928"
"166"," Birmingham ","Billy Beer","01 May, 1923","01 Mar, 1927"
"167"," Birmingham ","Frank Richards","01 May, 1915","01 May, 1923"
"168"," Birmingham ","Bob McRoberts","01 Jul, 1910","01 May, 1915"
"169"," Birmingham ","Alec Watson","01 Aug, 1908","30 Jun, 1910"
"170"," Birmingham ","Alfred Jones","01 Aug, 1892","31 May, 1908"
"171"," Blackburn ","Jon Dahl Tomasson","14 Jun, 2022","Present"
"172"," Blackburn ","Tony Mowbray","22 Feb, 2017","11 May, 2022"
"173"," Blackburn ","Owen Coyle","02 Jun, 2016","20 Feb, 2017"
"174"," Blackburn ","Paul Lambert","15 Nov, 2015","02 Jun, 2016"
"175"," Blackburn ","Gary Bowyer","19 Mar, 2013","10 Nov, 2015"
"176"," Blackburn ","Michael Appleton","12 Jan, 2013","19 Mar, 2013"
"177"," Blackburn ","Gary Bowyer","27 Dec, 2012","12 Jan, 2013"
"178"," Blackburn ","Henning Berg","01 Nov, 2012","27 Dec, 2012"
"179"," Blackburn ","Eric Black","28 Sep, 2012","01 Nov, 2012"
"180"," Blackburn ","Steve Kean","13 Dec, 2010","28 Sep, 2012"
"181"," Blackburn ","Sam Allardyce","17 Dec, 2008","13 Dec, 2010"
"182"," Blackburn ","Paul Ince","21 Jun, 2008","16 Dec, 2008"
"183"," Blackburn ","Mark Hughes","15 Sep, 2004","04 Jun, 2008"
"184"," Blackburn ","Tony Parkes","06 Sep, 2004","15 Sep, 2004"
"185"," Blackburn ","Graeme Souness","14 Mar, 2000","06 Sep, 2004"
"186"," Blackburn ","Tony Parkes","03 Nov, 1999","14 Mar, 2000"
"187"," Blackburn ","Brian Kidd","04 Dec, 1998","03 Nov, 1999"
"188"," Blackburn ","Tony Parkes","21 Nov, 1998","04 Dec, 1998"
"189"," Blackburn ","Roy Hodgson","01 Jun, 1997","21 Nov, 1998"
"190"," Blackburn ","Tony Parkes","25 Oct, 1996","01 Jun, 1997"
"191"," Blackburn ","Ray Harford","25 Jun, 1995","25 Oct, 1996"
"192"," Blackburn ","Kenny Dalglish","12 Oct, 1991","25 Jun, 1995"
"193"," Blackburn ","Don Mackay","03 Feb, 1987","02 Sep, 1991"
"194"," Blackburn ","Bobby Saxton","31 May, 1981","30 Dec, 1986"
"195"," Blackburn ","Howard Kendall","01 Jun, 1979","31 May, 1981"
"196"," Blackburn ","Jim Iley","14 Apr, 1978","01 Nov, 1978"
"197"," Blackburn ","John Pickering","09 Feb, 1978","15 May, 1979"
"198"," Blackburn ","Jim Smith","20 Jun, 1975","12 Mar, 1978"
"199"," Blackburn ","Gordon Lee","14 Jan, 1974","12 Jun, 1975"
"200"," Blackburn ","Ken Furphy","04 Aug, 1971","05 Dec, 1973"
"201"," Blackburn ","Johnny Carey","21 Oct, 1970","08 Jun, 1971"
"202"," Blackburn ","Eddie Quigley","01 Feb, 1967","21 Oct, 1970"
"203"," Blackburn ","Jack Marshall","01 Jun, 1960","01 Feb, 1967"
"204"," Blackburn ","Dally Duncan","01 Oct, 1958","01 Jun, 1960"
"205"," Blackburn ","Johnny Carey","01 Jun, 1953","01 Oct, 1958"
"206"," Blackburn ","Jackie Bestall","01 Jun, 1949","31 May, 1953"
"207"," Blackburn ","Jack Bruton","01 Dec, 1947","31 May, 1949"
"208"," Blackburn ","Will Scott","01 Apr, 1947","01 Dec, 1947"
"209"," Blackburn ","Eddie Hapgood","01 Jun, 1944","28 Feb, 1947"
"210"," Blackburn ","Bob Crompton","01 Apr, 1938","31 Mar, 1941"
"211"," Blackburn ","Reg Taylor","01 Oct, 1936","01 Apr, 1938"
"212"," Blackburn ","Arthur Barritt","01 Feb, 1931","30 Apr, 1936"
"213"," Blackburn ","Bob Crompton","01 Dec, 1926","01 Feb, 1931"
"214"," Blackburn ","Jack Carr","01 Feb, 1922","01 Dec, 1926"
"215"," Blackburn ","R B Middleton","01 Aug, 1903","01 Feb, 1922"
"216"," Blackburn ","J Walmsley","01 Aug, 1896","31 May, 1903"
"217"," Blackburn ","Tom Mitchell","01 Aug, 1884","31 May, 1896"
"218"," Blackpool ","Neil Critchley","23 May, 2023","Present"
"219"," Blackpool ","Stephen Dobbie","08 Apr, 2023","23 May, 2023"
"220"," Blackpool ","Mick McCarthy","19 Jan, 2023","08 Apr, 2023"
"221"," Blackpool ","Michael Appleton","17 Jun, 2022","18 Jan, 2023"
"222"," Blackpool ","Neil Critchley","02 Mar, 2020","17 Jun, 2022"
"223"," Blackpool ","David Dunn","12 Feb, 2020","02 Mar, 2020"
"224"," Blackpool ","Simon Grayson","06 Jul, 2019","12 Feb, 2020"
"225"," Blackpool ","Terry McPhillips","06 Aug, 2018","05 Jul, 2019"
"226"," Blackpool ","Gary Bowyer","01 Jun, 2016","06 Aug, 2018"
"227"," Blackpool ","Neil McDonald","02 Jun, 2015","01 Jun, 2016"
"228"," Blackpool ","Lee Clark","30 Oct, 2014","02 Jun, 2015"
"229"," Blackpool ","Jose Riga","11 Jun, 2014","27 Oct, 2014"
"230"," Blackpool ","Barry Ferguson","21 Jan, 2014","11 Jun, 2014"
"231"," Blackpool ","Paul Ince","18 Feb, 2013","21 Jan, 2014"
"232"," Blackpool ","Steve Thompson","12 Jan, 2013","18 Feb, 2013"
"233"," Blackpool ","Michael Appleton","07 Nov, 2012","12 Jan, 2013"
"234"," Blackpool ","Steve Thompson","03 Nov, 2012","07 Nov, 2012"
"235"," Blackpool ","Ian Holloway","21 May, 2009","03 Nov, 2012"
"236"," Blackpool ","Tony Parkes","23 Dec, 2008","18 May, 2009"
"237"," Blackpool ","Simon Grayson","24 Nov, 2005","23 Dec, 2008"
"238"," Blackpool ","Colin Hendry","07 Jun, 2004","24 Nov, 2005"
"239"," Blackpool ","Steve McMahon","07 Jan, 2000","06 Jun, 2004"
"240"," Blackpool ","Nigel Worthington","08 Jul, 1997","23 Dec, 1999"
"241"," Blackpool ","Gary Megson","05 Jul, 1996","01 Jul, 1997"
"242"," Blackpool ","Sam Allardyce","19 Jul, 1994","29 May, 1996"
"243"," Blackpool ","Billy Ayre","30 Nov, 1990","10 Jun, 1994"
"244"," Blackpool ","Graham Carr","11 Jun, 1990","30 Nov, 1990"
"245"," Blackpool ","Jimmy Mullen","20 May, 1989","30 Apr, 1990"
"246"," Blackpool ","Sam Ellis","01 Jun, 1982","30 Apr, 1989"
"247"," Blackpool ","Allan Brown","01 Mar, 1981","31 May, 1982"
"248"," Blackpool ","Alan Ball","01 Jul, 1980","28 Feb, 1981"
"249"," Blackpool ","Stan Ternent","19 Sep, 1979","01 Feb, 1980"
"250"," Blackpool ","Bob Stokoe","20 May, 1978","17 Aug, 1979"
"251"," Blackpool ","Jimmy Meadows","07 Mar, 1978","20 May, 1978"
"252"," Blackpool ","Allan Brown","05 May, 1976","06 Feb, 1978"
"253"," Blackpool ","Harry Potts","01 Jan, 1972","05 May, 1976"
"254"," Blackpool ","Bob Stokoe","20 Dec, 1970","23 Nov, 1972"
"255"," Blackpool ","Jimmy Meadows","26 Oct, 1970","20 Dec, 1970"
"256"," Blackpool ","Les Shannon","01 May, 1969","26 Oct, 1970"
"257"," Blackpool ","Stan Mortensen","01 Feb, 1967","30 Apr, 1969"
"258"," Blackpool ","Ron Suart","01 May, 1958","01 Feb, 1967"
"259"," Blackpool ","Joe Smith","01 Aug, 1935","30 Apr, 1958"
"260"," Blackpool ","Alex MacFarlane","01 Jul, 1933","31 Jul, 1935"
"261"," Blackpool ","Harry Evans","01 Aug, 1928","31 May, 1933"
"262"," Blackpool ","Sid Beaumont","01 Aug, 1927","31 May, 1928"
"263"," Blackpool ","Frank Buckley","01 Jul, 1923","31 May, 1927"
"264"," Blackpool ","Bill Norman","01 Aug, 1919","31 May, 1923"
"265"," Blackpool ","John Cox","01 Aug, 1909","31 Dec, 1911"
"266"," Blackpool ","Tom Barcroft","01 Aug, 1903","31 May, 1909"
"267"," Bolton ","Ian Evatt","01 Jul, 2020","Present"
"268"," Bolton ","Keith Hill","31 Aug, 2019","01 Jul, 2020"
"269"," Bolton ","Jimmy Phillips","22 Aug, 2019","31 Aug, 2019"
"270"," Bolton ","Phil Parkinson","10 Jun, 2016","22 Aug, 2019"
"271"," Bolton ","Jimmy Phillips","16 Mar, 2016","10 Jun, 2016"
"272"," Bolton ","Neil Lennon","12 Oct, 2014","16 Mar, 2016"
"273"," Bolton ","Dougie Freedman","23 Oct, 2012","03 Oct, 2014"
"274"," Bolton ","Sammy Lee","09 Oct, 2012","23 Oct, 2012"
"275"," Bolton ","Jimmy Phillips","09 Oct, 2012","23 Oct, 2012"
"276"," Bolton ","Owen Coyle","08 Jan, 2010","09 Oct, 2012"
"277"," Bolton ","Steve Wigley","30 Dec, 2009","08 Jan, 2010"
"278"," Bolton ","Chris Evans","30 Dec, 2009","08 Jan, 2010"
"279"," Bolton ","Gary Megson","26 Oct, 2007","30 Dec, 2009"
"280"," Bolton ","Archie Knox","17 Oct, 2007","26 Oct, 2007"
"281"," Bolton ","Sammy Lee","30 Apr, 2007","17 Oct, 2007"
"282"," Bolton ","Sam Allardyce","19 Oct, 1999","29 Apr, 2007"
"283"," Bolton ","Phil Brown","22 Sep, 1999","19 Oct, 1999"
"284"," Bolton ","Colin Todd","02 Jan, 1996","22 Sep, 1999"
"285"," Bolton ","Colin Todd","20 Jun, 1995","02 Jan, 1996"
"286"," Bolton ","Roy McFarland","20 Jun, 1995","02 Jan, 1996"
"287"," Bolton ","Bruce Rioch","29 May, 1992","08 Jun, 1995"
"288"," Bolton ","Phil Neal","18 Dec, 1985","08 May, 1992"
"289"," Bolton ","Charlie Wright","07 Feb, 1985","06 Dec, 1985"
"290"," Bolton ","John McGovern","01 Jun, 1982","07 Jan, 1985"
"291"," Bolton ","George Mulhall","01 Jun, 1981","01 Jun, 1982"
"292"," Bolton ","Stan Anderson","28 Jan, 1980","31 May, 1981"
"293"," Bolton ","Ian Greaves","07 Oct, 1974","28 Jan, 1980"
"294"," Bolton ","Jimmy Armfield","01 Aug, 1971","04 Oct, 1974"
"295"," Bolton ","Nat Lofthouse","01 May, 1971","01 Aug, 1971"
"296"," Bolton ","Jimmy Meadows","13 Jan, 1971","30 Apr, 1971"
"297"," Bolton ","Jimmy McIlroy","01 Nov, 1970","19 Nov, 1970"
"298"," Bolton ","Nat Lofthouse","01 Dec, 1968","01 Nov, 1970"
"299"," Bolton ","Bill Ridding","01 Oct, 1951","01 Aug, 1968"
"300"," Bolton ","Walter Rowley","01 Aug, 1944","01 Oct, 1950"
"301"," Bolton ","Charles Foweraker","01 Jul, 1919","01 Aug, 1944"
"302"," Bolton ","Tom Mather","01 Aug, 1915","31 May, 1919"
"303"," Bolton ","Will Settle","01 Jan, 1910","31 May, 1915"
"304"," Bolton ","John Somerville","01 Aug, 1898","01 Jan, 1910"
"305"," Bolton ","Frank Brettell","01 Aug, 1896","31 May, 1898"
"306"," Bolton ","Harry Downs","01 Aug, 1895","31 May, 1896"
"307"," Bolton ","J J Bentley","01 Dec, 1887","31 May, 1895"
"308"," Bolton ","Fitzroy Norris","01 Aug, 1887","01 Dec, 1887"
"309"," Bolton ","W G Struthers","01 Aug, 1886","31 May, 1887"
"310"," Bolton ","J J Bentley","01 Aug, 1885","31 May, 1886"
"311"," Bolton ","Tom Rawthorne","01 Aug, 1874","31 May, 1885"
"312"," Bournemouth ","Andoni Iraola","19 Jun, 2023","Present"
"313"," Bournemouth ","Gary O'Neil","30 Aug, 2022","19 Jun, 2023"
"314"," Bournemouth ","Scott Parker","28 Jun, 2021","30 Aug, 2022"
"315"," Bournemouth ","Jason Tindall","08 Aug, 2020","28 Jun, 2021"
"316"," Bournemouth ","Eddie Howe","12 Oct, 2012","01 Aug, 2020"
"317"," Bournemouth ","Paul Groves","26 Mar, 2012","03 Oct, 2012"
"318"," Bournemouth ","Lee Bradbury","16 Jan, 2011","25 Mar, 2012"
"319"," Bournemouth ","Eddie Howe","01 Jan, 2009","16 Jan, 2011"
"320"," Bournemouth ","Jimmy Quinn","02 Sep, 2008","01 Jan, 2009"
"321"," Bournemouth ","Kevin Bond","13 Oct, 2006","01 Sep, 2008"
"322"," Bournemouth ","Joe Roach","10 Sep, 2006","13 Oct, 2006"
"323"," Bournemouth ","Stuart Murdoch","10 Sep, 2006","13 Oct, 2006"
"324"," Bournemouth ","Sean O'Driscoll","19 Aug, 2000","10 Sep, 2006"
"325"," Bournemouth ","Mel Machin","01 Sep, 1994","19 Aug, 2000"
"326"," Bournemouth ","John Williams","05 Aug, 1994","01 Sep, 1994"
"327"," Bournemouth ","Tony Pulis","09 Jun, 1992","05 Aug, 1994"
"328"," Bournemouth ","Harry Redknapp","19 Oct, 1983","09 Jun, 1992"
"329"," Bournemouth ","Don Megson","09 Mar, 1983","19 Oct, 1983"
"330"," Bournemouth ","David Webb","01 Dec, 1980","10 Feb, 1982"
"331"," Bournemouth ","Alec Stock","25 Jan, 1979","01 Dec, 1980"
"332"," Bournemouth ","John Benson","23 Jan, 1975","01 Jan, 1978"
"333"," Bournemouth ","Tony Nelson","02 Jan, 1975","23 Jan, 1975"
"334"," Bournemouth ","Trevor Hartley","30 Nov, 1974","02 Jan, 1978"
"335"," Bournemouth ","John Bond","01 May, 1970","27 Nov, 1973"
"336"," Bournemouth ","Fred Cox","01 Apr, 1965","30 Apr, 1970"
"337"," Bournemouth ","Reg Flewin","01 Sep, 1963","01 Apr, 1965"
"338"," Bournemouth ","Bill McGarry","01 Mar, 1961","01 Jul, 1963"
"339"," Bournemouth ","Don Welsh","01 Jul, 1958","28 Feb, 1961"
"340"," Bournemouth ","Fred Cox","01 Apr, 1956","01 Jul, 1958"
"341"," Bournemouth ","Jack Bruton","01 Mar, 1950","31 Mar, 1956"
"342"," Bournemouth ","Harry Lowe","01 Aug, 1947","28 Feb, 1950"
"343"," Bournemouth ","Harry Kinghorn","01 Aug, 1939","31 May, 1947"
"344"," Bournemouth ","Charlie Bell","01 Feb, 1936","31 May, 1939"
"345"," Bournemouth ","Bob Crompton","01 Jun, 1935","01 Feb, 1936"
"346"," Bournemouth ","Billy Birrell","01 Aug, 1930","30 Apr, 1935"
"347"," Bournemouth ","Frank Richards","01 Jul, 1928","31 May, 1930"
"348"," Bournemouth ","Leslie Knighton","01 Jul, 1925","01 Jul, 1928"
"349"," Bournemouth ","Harry Kinghorn","01 Aug, 1923","31 May, 1925"
"350"," Bournemouth ","Vincent Kitcher","01 Aug, 1914","31 May, 1923"
"351"," Bradford ","Mark Hughes","24 Feb, 2022","Present"
"352"," Bradford ","Mark Trueman","15 Feb, 2022","24 Feb, 2022"
"353"," Bradford ","Derek Adams","04 Jun, 2021","15 Feb, 2022"
"354"," Bradford ","Mark Trueman","14 Dec, 2020","04 Jun, 2021"
